event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
1,1,2,25,2,88,43,carry,112.2086908545322,65.26828432972258,112.82858054474084,30.39282271014006,incomplete,0,0,0.0,0,1,
2,1,2,18,1,8,51,pass,35.965426864486176,33.81497769581267,34.037406920325665,54.31192975405796,incomplete,0,0,0.0,0,0,
3,1,1,10,2,69,23,carry,117.7002406531476,54.84335875845558,120.0,39.69908600537454,incomplete,0,0,0.0,0,0,
4,1,2,26,2,76,31,carry,58.30024305981469,71.15902674792002,70.05987511073464,80.0,complete,0,0,0.0,0,0,
5,1,2,24,2,45,20,shot,106.83292224057507,18.17260748267038,120.0,45.19713053066226,complete,1,0,0.7870983074886834,0,0,
6,1,2,29,1,7,3,shot,18.033536027380688,36.02714933194296,28.474176886823713,18.265379830585122,complete,1,1,0.4045518398215282,0,0,
7,1,2,17,2,56,34,shot,80.63938535476312,15.961235517457064,100.44480016099071,25.461524859830792,complete,1,0,0.6291081515397092,0,0,
8,1,1,7,1,43,57,pass,51.027434981889066,49.61707616123022,31.220970431689665,39.69415583400193,complete,0,0,0.0,0,0,
9,1,1,8,1,38,31,pass,49.758701922680494,58.75868574309835,30.593499426881376,68.21485810462183,incomplete,0,0,0.0,0,0,
10,1,2,29,2,60,58,shot,103.63681082946908,78.49560320530755,92.60456144433496,80.0,complete,1,0,0.8899355557205206,0,0,
11,1,1,8,1,29,13,shot,110.82361917401634,21.290421783383408,94.70814630058982,34.38605407270901,incomplete,1,0,0.040510711188434634,0,0,
12,1,1,10,2,45,1,shot,1.9190075428286368,60.63608018851425,4.950723468488035,71.04865923911937,incomplete,1,1,0.8413172796123832,0,0,
13,1,2,21,1,20,25,shot,67.46782106741485,20.70916745367458,46.06621330256886,18.683490953119374,incomplete,1,0,0.1245547058352835,0,0,
14,1,2,24,2,78,33,shot,67.2571142407423,23.07369715449684,72.63719347829746,42.910559200999344,incomplete,1,0,0.9590776426974422,0,0,
15,1,1,9,1,21,35,pass,17.45682458238381,32.52082693985013,23.02523584842769,38.26218434391154,incomplete,0,0,0.0,0,0,
16,1,2,28,1,10,0,pass,9.435604459876785,52.20916610693108,10.687734801481934,39.46507677277893,complete,0,0,0.0,0,0,
17,1,1,13,1,37,3,carry,51.572887341429194,39.10796374667714,59.26866934963377,34.64420316252719,complete,0,0,0.0,0,0,
18,1,2,28,2,58,52,pass,41.31548771547903,79.59338785287342,55.077807467143444,80.0,incomplete,0,0,0.0,0,0,
19,1,1,11,2,47,57,carry,89.78982039621049,68.85611276381422,60.76542584706488,65.25706269494368,incomplete,0,0,0.0,0,0,
20,1,2,18,2,61,23,shot,67.36809210602675,46.26687319410181,88.20279172860138,51.53869933691152,incomplete,1,0,0.08893564024627199,0,0,
21,1,1,9,1,40,0,carry,117.39188566081748,47.18960226567604,108.6070186631971,40.100787114298775,incomplete,0,0,0.0,0,0,
22,1,2,24,2,83,36,shot,8.671831863585213,39.99782589268948,50.60891552459722,32.85217468167205,incomplete,1,0,0.06289549845497133,0,0,
23,1,1,2,1,28,23,shot,56.67604041000138,73.00975469127084,53.74345299250484,80.0,incomplete,1,0,0.07356290533063203,0,0,
24,1,1,14,2,61,38,shot,19.625209943577634,53.89867501818189,12.12508344580641,74.30536805546075,complete,1,0,0.5074698605445271,0,0,
25,1,1,2,1,5,34,pass,96.97641021762817,39.1076828903408,78.13433917171218,21.382438255043848,complete,0,0,0.0,0,0,
26,1,2,23,2,75,48,carry,78.61452767896563,73.09526101659111,71.27999172133495,80.0,incomplete,0,0,0.0,0,0,
27,1,2,30,1,33,46,pass,50.715407570973746,70.20231246974369,66.7102758684676,56.37780360227652,complete,0,0,0.0,0,0,
28,1,2,20,2,55,47,shot,43.476954058148294,33.395848976350386,36.68083740311758,17.408278646899767,complete,1,0,0.0003006901069229073,0,0,
29,1,1,13,1,18,8,carry,98.53237060735665,78.5462658297435,114.1510184827786,66.82490520458379,incomplete,0,0,0.0,0,0,
30,1,1,8,2,45,45,carry,57.13764863625037,69.10289928776679,63.9129304056768,63.48437899424776,incomplete,0,0,0.0,0,0,
31,1,2,17,1,24,23,shot,57.140035586039474,34.283168651433904,68.12456130670893,16.725206525318658,complete,1,0,0.9337689099568427,0,0,
32,1,1,13,2,53,53,carry,4.826186508552084,56.91894592942064,17.31960324896461,74.9678302411681,incomplete,0,0,0.0,0,0,
33,1,2,30,1,25,21,shot,47.000975934468336,60.24399918925411,44.79529333177334,50.785329339688815,complete,1,0,0.7261235109339803,0,0,
34,1,2,18,2,90,51,pass,58.13987308155004,71.90590121987876,46.07528840231363,67.55617277883906,incomplete,0,0,0.0,0,0,
35,1,2,26,1,20,21,carry,113.24133182750253,15.943867254358892,111.53378658677431,22.21915476769724,complete,0,0,0.0,0,1,
36,1,1,12,1,3,33,shot,66.92970991455677,0.9717220890890044,72.30883092929754,0.0,complete,1,0,0.6113386842752012,0,0,
37,1,2,19,1,11,34,carry,119.0427874297734,73.8996285900145,115.3241606005871,52.52327644136554,complete,0,0,0.0,0,0,
38,1,1,5,1,15,42,carry,41.00911802473623,19.115496935302446,35.08396989225434,5.923601214737694,incomplete,0,0,0.0,0,0,
39,1,1,2,2,57,1,pass,22.933232815208978,78.04263827414563,52.91045486928492,80.0,incomplete,0,0,0.0,0,0,
40,1,2,27,1,37,38,pass,9.937029107579365,28.21947325571241,15.405539264974216,22.30090437935674,incomplete,0,0,0.0,1,0,
41,1,1,15,1,12,9,carry,98.65645908773281,31.303500566248637,116.09277690110967,14.980324629462178,incomplete,0,0,0.0,0,0,
42,1,2,27,2,77,41,carry,98.73685597135065,14.325015006639461,83.66504768645574,19.837008092823655,incomplete,0,0,0.0,0,0,
43,1,2,19,1,31,56,shot,0.5879297986290721,25.833664293118268,0.0,31.271201780983983,complete,1,0,0.17311363702046545,0,0,
44,1,2,30,2,55,42,shot,68.94679789068476,78.66677652427371,86.21004335916105,72.89516612513869,incomplete,1,0,0.6314915172616167,0,0,
